ID	HLM	MDR1	SOL	RLM
Mol1425	1.173696047	0.485783711	0.288919606	1.978150832
Mol1426	0.893428842	0.035279562	1.554610285	1.938339566
Mol1427	2.711798796	0.136450452	1.544440137	3.182590104
Mol1428	1.735023717	1.087935966	1.813847754	2.469036632
Mol1429	0.675686709	0.017556898	1.814913181	1.758025755
Mol1430	1.890180609	0.575857465	1.433769834	3.015474183
Mol1431	1.9259718	0.347639628	0.413299764	3.115318554
Mol1432	2.10850752	-0.295397226	1.723044992	3.304961189
Mol1433	0.675686709	0.003248718	1.701049631	1.027920136
Mol1434	1.552510041	-0.747631142	0.369215857	2.484480639
Mol1435	1.377615831	1.210249742	1.910250772	1.737653736
Mol1436	0.675686709	1.484822448	1.544440137	1.992668372
Mol1437	0.675686709	0.05085228	1.205745541	2.92820222
Mol1438	1.945872163	0.459210836	1.757851344	2.835418497
Mol1439	1.430671559	2.08709309	1.812311609	2.152526835
Mol1440	1.212400703	0.57143751	0.763427994	2.419407167
Mol1441	1.257318513	1.324201308	1.755112266	2.435559307
Mol1442	1.018034403	1.707570176	1.339451441	2.594451115
Mol1443	0.675686709	0.033817964	1.813314059	1.66669578
Mol1444	1.493234921	-0.228849086	1.103461622	2.07612685
Mol1445	0.675686709	-0.154315945	1.584218112	1.449046204
Mol1446	1.269419538	-0.122377633	1.761401558	2.261343771
Mol1447	0.675686709	-0.10351373	1.462397998	1.027920136
Mol1448	1.692406235	-0.168201762	1.201397124	2.821762374
Mol1449	0.825361196	0.162790592	1.564666064	1.882735088
Mol1450	0.675686709	0.043713514	1.51054501	1.249736305
Mol1451	0.860697274	0.644176841	1.700703717	1.835290964
Mol1452	0.895864351	-0.079886201	1.889357737	1.772820272
Mol1453	2.408097439	-0.499591167	1.65195607	2.873189771
Mol1454	0.675686709	0.201685782	1.624282096	1.027920136
Mol1455	0.964306782	-0.05975549	1.616790486	2.405223381
Mol1456	2.046417117	-0.231156947	1.354108439	2.229033884
Mol1457	1.936523795	-0.222648727	1.565847819	2.842059159
Mol1458	0.675686709	-0.083498619	1.603252662	2.447564217
Mol1459	1.09805504	-0.206443234	1.124178055	2.210449618
Mol1460	0.962132469	1.878743868	1.469232743	2.033480049
Mol1461	1.28316549	-0.161734487	1.597695186	2.588775756
Mol1462	0.695569227	1.541831716	0.531478917	2.082534053
Mol1463	1.165184952	0.99858606	1.841296887	2.884571081
Mol1464	1.924899264	-0.116954056	1.260071388	2.411279544
Mol1465	0.675686709	-0.074496571	1.718750735	1.027920136
Mol1466	1.775464809	1.55955602	1.81640703	2.980412007
Mol1467	2.968260608	0.753540715	0.591064607	3.512951347
Mol1468	1.95800453	-0.201728237	1.863263364	3.122647009
Mol1469	1.334534169	-0.117193924	1.748962861	2.189796205
Mol1470	0.675686709	0.78840851	0.481442629	2.024633418
Mol1471	1.590016582	-0.471818046	1.602819342	2.758029545
Mol1472	0.675686709	0.990555013	1.630326155	1.027920136
Mol1473	0.675686709	0.017499777	1.526726867	1.027920136
Mol1474	1.794104471	0.079327819	1.780533325	2.669835492
Mol1475	1.655032731	0.042220849	1.816771412	2.937782601
Mol1476	0.675686709	0.772271975	1.858837851	1.027920136
Mol1477	1.50370899	0.31347484	1.74647851	2.667448283
Mol1478	0.675686709	1.917632657	1.373831145	1.654571176
Mol1479	1.173739714	-0.287663692	0.963787827	1.956379761
Mol1480	1.518105775	-0.217092035	1.542202782	2.310266241
Mol1481	0.767601068	-0.00963411	1.574956776	1.160198326
Mol1482	1.005952287	-0.172614085	1.600101256	2.56717346
Mol1483	1.396948687	-0.252744304	1.283301229	3.372758685
Mol1484	0.675686709	-0.207808196	1.454997217	1.357401175
Mol1485	0.675686709	-0.17635555	1.51201697	1.027920136
Mol1486	2.303548104	-0.37818485	1.582063363	2.79255697
Mol1487	0.675686709	-0.03353182	1.581608366	1.974810944
Mol1488	1.122936373	1.042563868	1.68735057	2.025756315
Mol1489	0.675686709	-0.241217394	1.604226053	2.645975102
Mol1490	1.319647288	-0.19329076	1.541454429	2.122713802
Mol1491	0.675686709	-0.006506024	1.604550033	1.027920136
Mol1492	2.314783332	-0.095732703	1.612359948	3.399640153
Mol1493	1.120178938	0.073135539	1.454692449	3.045559233
Mol1494	1.284543523	0.828402714	1.607455023	2.45154697
Mol1495	0.675686709	0.886108359	1.017033339	1.289455166
Mol1496	0.718335579	-0.149763696	1.528788192	1.494919503
Mol1497	1.388633969	1.200198028	1.421603927	2.260912913
Mol1498	1.532053339	-0.053557685	1.209515015	2.570284855
Mol1499	2.220850463	0.705362871	0.11058971	2.696490064
Mol1500	0.845903839	1.453615476	1.710963119	2.094921611
Mol1501	0.675686709	0.836347585	1.727134424	1.559343951
Mol1502	0.675686709	0.53516773	1.629409599	1.027920136
Mol1503	1.13001195	-0.00284007	0.7084209	2.011912839
Mol1504	1.883553558	-0.315710209	0.130333768	2.613046473
Mol1505	2.831694486	0.169684342	1.385248682	3.320450809
Mol1506	2.20751319	0.475582476	0.432969291	3.278355239
Mol1507	1.176178109	2.125245919	1.560265398	1.168025809
Mol1508	0.990027899	0.194436608	1.786680453	1.971507782
Mol1509	0.675686709	1.303717561	1.562887381	1.589066718
Mol1510	1.876950671	-0.354723958	1.07371835	2.678327138
Mol1511	0.675686709	-0.014884242	1.068185862	1.275909969
Mol1512	1.826541257	-0.173164351	1.380211242	2.021267879
Mol1513	0.675686709	0.019330723	1.631950826	1.027920136
Mol1514	1.152013	-0.283128079	1.560862695	2.0950612
Mol1515	1.269676358	-0.304714972	1.575187845	2.375886647
Mol1516	0.675686709	-0.233527402	1.184691431	1.490843033
Mol1517	2.216862327	0.013182827	1.757927183	3.253160083
Mol1518	1.646717325	1.189141981	0.526339277	2.339971885
Mol1519	1.53058386	-0.212953043	1.848435455	2.663557707
Mol1520	0.675686709	0.644040283	1.779452183	1.027920136
Mol1521	2.512513633	0.002577448	1.347330015	3.251088983
Mol1522	1.748823493	-0.280644963	1.722140125	2.309430005
Mol1523	1.00548081	0.59788575	1.544440137	1.525446506
Mol1524	1.435939875	0.040632094	1.582517884	1.904017301
Mol1525	1.380102655	0.410152385	1.556302501	2.43117392
Mol1526	1.264274615	1.478795665	1.305351369	2.075857061
Mol1527	1.910592392	0.275676158	1.621280168	3.331902432
Mol1528	0.675686709	-0.199468216	1.691700208	1.587542601
Mol1529	1.081563321	-0.22517712	1.567144045	2.627594211
Mol1530	1.791360769	-0.158033288	1.269512944	2.14486053
Mol1531	1.079868335	-0.184039547	1.606381365	2.0416374
Mol1532	2.338143609	0.786178581	1.511080846	3.168006931
Mol1533	0.675686709	0.920418254	1.775901579	1.501552187
Mol1534	0.893095666	-0.241501407	0.899820502	1.757008635
Mol1535	1.814560548	-0.060733051	1.696181587	3.253114742
Mol1536	0.944482672	-0.224538885	1.048053173	2.344040372
Mol1537	0.675686709	-0.056160773	1.485011215	1.027920136
Mol1538	1.091948191	0.204093086	1.941262909	2.696723243
Mol1539	0.675686709	0.839712913	1.547774705	1.538121108
Mol1540	1.456487497	0.837858777	1.535800291	2.713096391
Mol1541	1.056981037	-0.113808017	0.586587305	2.024374822
Mol1542	1.440121603	-0.161435056	1.624178926	2.778333616
Mol1543	2.047734236	-0.126037772	0.230448921	2.906852008
Mol1544	0.678154038	0.291741868	1.095518042	1.155093008
Mol1545	1.639685661	-0.279753048	1.650307523	2.614855049
Mol1546	0.913548958	-0.121331067	1.798028793	1.602135986
Mol1547	1.554864538	-0.605521883	0.620136055	2.021900133
Mol1548	0.675686709	1.333228789	1.95438725	1.027920136
Mol1549	1.687493289	1.544254113	1.728150793	2.268868029
Mol1550	1.775828814	-0.310735509	0.240549248	2.456921453
Mol1551	0.675686709	0.45038831	1.486572151	1.027920136
Mol1552	0.675686709	1.014399318	1.760949951	1.027920136
Mol1553	0.675686709	0.789322338	1.703377369	1.027920136
Mol1554	2.077560479	0.804078694	0.826074803	2.829490319
Mol1555	1.64229631	1.522870708	1.737192643	2.919948425
Mol1556	1.195124423	1.169777567	1.561101384	1.49363926
Mol1557	1.420137355	-0.374299947	1.726156466	2.203019281
Mol1558	2.085358376	-0.16825196	1.516535374	3.28260127
Mol1559	1.255730685	-0.307897398	1.8049568	2.651511578
Mol1560	1.893900404	0.117703592	1.57818061	2.883941791
Mol1561	1.151001908	1.653277829	1.790285164	2.118145634
Mol1562	0.675686709	0.654377293	1.58546073	1.027920136
Mol1563	1.05514889	0.690209842	1.776773802	1.915410389
Mol1564	1.018284308	-0.199949896	1.484299839	2.469131012
Mol1565	1.731274412	-0.112926587	1.482015576	2.873374086
Mol1566	1.403566603	0.412600705	1.094471129	2.658493149
Mol1567	2.092134408	-0.602828842	1.030599722	2.215182677
Mol1568	2.666785588	-0.276261671	0.912222057	3.786244663
Mol1569	1.315823458	-0.502808202	0.613841822	1.882689573
Mol1570	1.619166403	-0.305885734	0.041392685	2.223550451
Mol1571	2.845170003	0.209397874	1.07809415	3.006561448
Mol1572	0.675686709	0.975904038	1.633569443	1.772336379
Mol1573	1.10561236	1.799973248	1.6642658	1.539841088
Mol1574	1.986883651	-0.406804836	0.59439255	3.312518816
Mol1575	0.675686709	1.074655463	1.627160952	2.098847848
Mol1576	0.675686709	-0.33775299	1.736396502	1.703497726
Mol1577	0.675686709	0.128602223	1.597695186	1.738788483
Mol1578	0.92251786	-0.253640431	1.197556213	1.690718691
Mol1579	1.832221417	0.071315774	1.421932813	2.704983974
Mol1580	0.675686709	1.860187073	1.497482537	1.582188404
Mol1581	0.675686709	1.241953397	1.592620821	2.709212277
Mol1582	0.675686709	1.71361027	1.498586209	1.027920136
Mol1583	2.532381056	-0.136159031	1.447623098	3.153666112
Mol1584	1.724922732	-0.235206692	1.754806855	2.978817107
Mol1585	1.469100046	0.107651415	1.567849451	2.637424681
Mol1586	0.675686709	-0.01443175	1.668479103	1.460085599
Mol1587	1.145755624	-0.092231106	1.415474168	1.536823483
Mol1588	1.148787684	-0.15468889	1.48301642	2.873938755
Mol1589	1.122903649	1.177695946	1.271376872	1.904785849
Mol1590	2.008306285	-0.150744256	1.8896378	2.971121777
Mol1591	1.25224605	0.699261059	1.707570176	2.502078725
Mol1592	0.675686709	0.713042212	1.718501689	1.040087843
Mol1593	0.675686709	0.469679644	1.699490845	1.614781248
Mol1594	1.084540532	1.826398101	1.676327734	2.020725804
Mol1595	1.056447458	-0.29748998	1.092018471	1.871993017
Mol1596	0.675686709	-0.172673285	1.560504415	1.41715603
Mol1597	1.176264942	0.035939068	1.513483957	2.633059218
Mol1598	1.52170021	1.386666899	1.710709566	2.595374955
Mol1599	1.105135338	1.246986499	1.974741905	2.448468243
Mol1600	1.125416198	-0.129831132	1.610660163	2.392200836
Mol1601	1.700894004	-0.14739864	1.607562243	2.598360375
Mol1602	1.545059585	-0.181195641	1.639586087	2.658512217
Mol1603	2.728081755	1.355861046	1.549983611	3.311419856
Mol1604	1.477237051	0.208151459	1.133538908	2.589451384
Mol1605	1.409611931	-0.239621606	1.702344358	1.874510808
Mol1606	0.675686709	0.568639918	1.752816431	1.254523909
Mol1607	2.892379028	0.683271661	1.941759814	3.294946991
Mol1608	0.675686709	-0.186811859	1.831229694	1.782415288
Mol1609	0.675686709	1.309571348	1.740993932	1.523304145
Mol1610	0.970579306	-0.127348534	1.558468563	2.069686593
Mol1611	0.675686709	1.015518022	1.976945751	1.14928071
Mol1612	0.675686709	0.432555455	1.786467477	1.027920136
Mol1613	2.258919698	-0.705421816	1.59747579	3.075357144
Mol1614	2.356002898	1.194472464	1.720737977	2.91951792
Mol1615	0.675686709	0.965165229	1.80126647	1.355125725
Mol1616	0.838786145	0.351583869	1.269512944	2.218672021
Mol1617	1.235149536	0.388004477	1.700357528	2.274009979
Mol1618	2.243283666	-0.144510531	0.389166084	3.296850932
Mol1619	1.837158981	1.422839195	1.600537294	2.415384063
Mol1620	0.675686709	0.086102017	0.767897616	2.062675977
Mol1621	2.17858274	-0.017394633	1.463146137	3.400589963
Mol1622	*	-0.138984766	1.753965866	3.528063335
Mol1623	*	-0.080195017	1.42894429	3.477423636
Mol1624	0.675686709	*	1.78497371	1.027920136
Mol1625	1.224351745	*	1.492760389	2.573176894
Mol1626	0.675686709	*	1.688864568	1.371104822
Mol1627	2.197440459	*	1.472171147	2.442962399
Mol1628	0.71858472	*	1.365487985	2.50573588
Mol1629	1.99830294	*	0.965201701	2.503695373
Mol1630	2.005386453	*	0.33243846	2.974492349
Mol1631	2.255783707	*	1.524915148	2.861604896
Mol1632	0.675686709	*	1.254789687	1.027920136
Mol1633	1.550680762	*	1.762378429	2.040163077
Mol1634	0.675686709	*	1.3232521	1.027920136
Mol1635	0.951386095	*	1.531478917	2.354891768
Mol1636	0.675686709	*	1.08278537	2.091737283
Mol1637	1.4925369	*	1.330413773	2.504950428
Mol1638	1.444934344	*	1.470263447	2.528736778
Mol1639	1.759176625	*	0.478566496	2.973013259
Mol1640	0.675686709	*	1.41564098	1.027920136
Mol1641	1.466897264	*	1.907250083	2.558641382
Mol1642	1.863310961	*	1.505963518	2.942744984
Mol1643	2.021338175	*	1.567731963	2.943789222
Mol1644	1.966113561	*	1.147985321	2.846444126
Mol1645	0.675686709	*	1.758154622	1.027920136
Mol1646	1.364794807	*	1.511883361	2.027019174
Mol1647	0.798097932	*	1.46686762	2.100518731
Mol1648	1.838042695	*	1.799891685	2.873165344
Mol1649	1.420764137	*	1.668385917	1.998734361
Mol1650	0.754424789	*	0.728353782	1.510558414
Mol1651	1.81624793	*	1.577261954	2.426488489
Mol1652	1.137164145	*	1.643156466	1.765996201
Mol1653	1.730354228	*	1.352761192	2.950275747
Mol1654	1.482401889	*	1.810904281	2.504750787
Mol1655	0.675686709	*	1.89795681	1.027920136
Mol1656	0.675686709	*	1.612359948	2.50408193
Mol1657	1.395134107	*	1.994141111	3.038249682
Mol1658	1.637629802	*	1.608739919	2.91044777
Mol1659	1.945399644	*	1.016197354	2.237164067
Mol1660	2.102776615	*	0.944975908	2.724528179
Mol1661	2.293786696	*	1.232233521	3.029332228
Mol1662	1.975017998	*	1.22685757	3.351413426
Mol1663	0.979548375	*	0.173186268	1.283753383
Mol1664	0.675686709	*	1.503654519	1.027920136
Mol1665	1.3238294	*	1.637989781	2.680598368
Mol1666	1.667537002	*	1.740678425	2.154019011
Mol1667	1.935713784	*	1.651762447	2.664452988
Mol1668	0.978134847	*	1.559308011	1.464370301
Mol1669	2.272252482	*	1.496237545	3.12093635
Mol1670	1.911674192	*	1.596926814	2.914215125
Mol1671	1.636888907	*	0.396199347	2.566037781
Mol1672	1.441396603	*	1.500099192	3.104535933
Mol1673	2.115007739	*	0.079181246	2.433196795
Mol1674	1.530212509	*	1.599664779	2.031832452
Mol1675	1.201397124	*	1.237040791	2.817506534
Mol1676	0.675686709	*	1.484157424	1.027920136
Mol1677	1.283640389	*	1.693287157	2.227326129
Mol1678	1.75665132	*	1.516204735	2.292880475
Mol1679	0.675686709	*	1.618048097	2.015812259
Mol1680	2.540827314	*	1.330413773	3.505014919
Mol1681	2.062852629	*	1.437909036	3.339503514
Mol1682	0.675686709	*	1.587486465	1.925827575
Mol1683	0.675686709	*	1.717920026	2.149302267
Mol1684	1.087035665	*	0.960946196	1.729375404
Mol1685	2.093306091	*	0.021189299	3.322859097
Mol1686	2.118400319	*	1.727703884	2.7024021
Mol1687	2.088564854	*	1.452706227	3.029882321
Mol1688	0.675686709	*	1.470116353	1.773925339
Mol1689	0.675686709	*	1.613524703	1.563065578
Mol1690	1.616559529	*	1.059184618	2.224209228
Mol1691	0.675686709	*	1.429429264	1.027920136
Mol1692	0.675686709	*	1.698535493	2.089092256
Mol1693	1.467193589	*	0.694605199	2.480900497
Mol1694	0.675686709	*	1.409933123	1.027920136
Mol1695	0.675686709	*	1.559547556	1.027920136
Mol1696	2.045835222	*	1.547159121	3.098164526
Mol1697	1.910981724	*	1.759063188	2.989325652
Mol1698	0.675686709	*	1.594282029	1.898834838
Mol1699	0.675686709	*	1.632659713	1.027920136
Mol1700	1.609871757	*	1.633670406	2.00858314
Mol1701	0.675686709	*	1.798305282	1.027920136
Mol1702	1.899962691	*	0.423245874	3.823444232
Mol1703	0.675686709	*	1.640978057	1.51913204
Mol1704	0.675686709	*	1.507855872	2.208543468
Mol1705	1.543943942	*	0.62838893	2.530508335
Mol1706	1.834535144	*	1.77524626	2.880727296
Mol1707	0.675686709	*	1.810568529	1.879800964
Mol1708	0.675686709	*	1.201397124	1.19529066
Mol1709	0.675686709	*	1.773786445	1.027920136
Mol1710	1.375590463	*	1.538322333	1.811286721
Mol1711	2.547455942	*	0.017033339	2.886557838
Mol1712	0.675686709	*	1.702861171	1.027920136
Mol1713	0.675686709	*	1.606918526	1.923616999
Mol1714	0.675686709	*	1.224014811	1.691108027
Mol1715	0.675686709	*	1.566437492	2.66329376
Mol1716	0.675686709	*	1.042378598	2.418869481
Mol1717	1.152746864	*	0.472024698	2.122412495
Mol1718	2.238856198	*	1.052693942	2.961711002
Mol1719	1.820700513	*	1.384263786	2.417979595
Mol1720	1.389041983	*	1.679609572	3.048037621
Mol1721	1.396757118	*	1.644241586	2.778411749
Mol1722	0.675686709	*	1.811709027	1.419162396
Mol1723	1.997189728	*	1.12904506	3.347750248
Mol1724	0.675686709	*	1.619093331	1.027920136
Mol1725	0.675686709	*	1.744605875	1.027920136
Mol1726	0.675686709	*	1.536432176	1.027920136
Mol1727	2.884894442	*	1.392696953	3.690644678
Mol1728	2.26828538	*	1.746166964	3.084477612
Mol1729	1.94826622	*	1.508529719	3.231910288
Mol1730	0.915241497	*	0.63447727	2.382882966
Mol1731	1.738312727	*	1.430719888	2.903508879
Mol1732	1.558852512	*	1.461648568	2.71993755
Mol1733	0.675686709	*	1.613101517	1.027920136
Mol1734	0.790144365	*	1.723783937	1.699013432
Mol1735	0.675686709	*	1.340444115	1.494418988
Mol1736	1.281056105	*	0.008600172	2.471762431
Mol1737	2.263505879	*	1.68115075	2.932178385
Mol1738	0.693287157	*	1.592398846	3.341612954
Mol1739	1.889144768	*	1.329397879	2.628298996
Mol1740	2.018920918	*	0.58546073	2.82465617
Mol1741	1.204391332	*	0.591064607	1.960965202
Mol1742	0.675686709	*	1.54740546	1.027920136
Mol1743	1.948222186	*	0.58546073	2.493792531
Mol1744	1.330271691	*	1.498310554	1.817624858
Mol1745	1.490969251	*	1.633165354	3.474290146
Mol1746	1.167848799	*	0.661812686	2.600990311
Mol1747	1.932843975	*	1.465382851	1.914776706
Mol1748	0.771146349	*	1.722387094	1.991101974
Mol1749	1.543235884	*	1.677880582	2.119028122
Mol1750	1.315697514	*	1.342422681	1.702990278
Mol1751	1.328032845	*	1.305351369	2.124628105
Mol1752	0.675686709	*	1.561339941	1.027920136
Mol1753	1.206960729	*	1.73239376	1.795024484
Mol1754	1.507410559	*	1.97482245	1.975441
Mol1755	0.999478534	*	1.48784512	1.473282548
Mol1756	1.915637234	*	1.764549719	3.279867166
Mol1757	0.675686709	*	1.695744275	1.027920136
Mol1758	0.675686709	*	1.511883361	1.027920136
Mol1759	0.675686709	*	1.716587578	1.027920136
Mol1760	1.168114287	*	1.678973376	2.366900885
Mol1761	1.673767142	*	1.697665163	3.076226338
Mol1762	1.821827836	*	0.712649702	2.468424138
Mol1763	2.136095621	*	0.984527313	2.709644718
Mol1764	1.188984699	*	1.714497409	2.135615992
Mol1765	1.755813898	*	1.695043659	2.98222011
Mol1766	2.380354173	*	1.529558673	3.500597596
Mol1767	2.618841659	*	1.738780558	3.17909284
Mol1768	2.808403425	*	1.653694795	3.64244879
Mol1769	2.43650295	*	1.725911632	3.652849871
Mol1770	1.940097926	*	1.758533422	3.004011237
Mol1771	2.096193705	*	1.696793085	3.217462624
Mol1772	2.236272674	*	1.691965103	3.181841302
Mol1773	1.662918302	*	1.739967697	2.704202011
Mol1774	3.047450887	*	0.929418926	3.669126847
Mol1775	1.542613828	*	1.613101517	2.649659971
Mol1776	2.313700639	*	0.755874856	2.379945155
Mol1777	0.825815445	*	1.615318657	1.027920136
Mol1778	1.32407658	*	1.356599436	2.187043863
Mol1779	0.675686709	*	1.688063697	1.027920136
Mol1780	0.675686709	*	1.867762025	1.027920136
Mol1781	1.623693698	*	0.462397998	2.356763722
Mol1782	1.464638559	*	0.695481676	2.784010711
Mol1783	2.226452968	*	0.862131379	2.805974993
Mol1784	1.43025248	*	1.301247089	2.429548808
Mol1785	2.31936635	*	0.477121255	2.897845283
Mol1786	1.617535012	*	0.73239376	2.544928336
Mol1787	2.092731169	*	1.167317335	1.517341079
Mol1788	1.355029856	*	1.265053789	3.505462287
Mol1789	2.440759571	*	0.876217841	2.454623847
Mol1790	1.952898946	*	1.534026106	3.024431891
Mol1791	0.675686709	*	1.561578368	1.76993092
Mol1792	0.675686709	*	1.67660217	2.172144462
Mol1793	0.675686709	*	1.523095838	1.027920136
Mol1794	1.785557602	*	1.62930764	2.818103112
Mol1795	2.751297584	*	1.876275589	3.217347844
Mol1796	2.035437744	*	0.73479983	2.158657953
Mol1797	0.675686709	*	1.827756863	1.393452355
Mol1798	1.720200663	*	1.672651923	2.705552413
Mol1799	1.467045452	*	0.903089987	2.362456085
Mol1800	0.675686709	*	1.603360924	2.037653547
Mol1801	0.675686709	*	1.545925329	1.027920136
Mol1802	1.986337222	*	1.338456494	2.480632049
Mol1803	1.731991449	*	1.635282638	2.664205582
Mol1804	1.506816098	*	1.855519156	2.657034807
Mol1805	1.448226941	*	0.278753601	2.148278664
Mol1806	2.118876211	*	1.547282308	2.144885418
Mol1807	1.861659842	*	1.735199548	2.543166258
Mol1808	0.675686709	*	1.704150517	1.027920136
Mol1809	0.675686709	*	1.606596309	1.027920136
Mol1810	1.918292513	*	0.531478917	2.951315658
Mol1811	1.790981448	*	0.602059991	2.087809802
Mol1812	1.652874598	*	0.367355921	2.264328967
Mol1813	1.49497508	*	1.251881455	2.772900136
Mol1814	1.399206301	*	0.701567985	1.899426505
Mol1815	0.675686709	*	1.803525396	2.665532212
Mol1816	0.675686709	*	1.652633068	1.027920136
Mol1817	0.675686709	*	1.56549363	1.293030906
Mol1818	2.284667557	*	1.396199347	3.348596113
Mol1819	0.686993566	*	1.792741786	2.143732823
Mol1820	2.199173535	*	1.620136055	2.957114776
Mol1821	2.352111095	*	0.086359831	3.167441401
Mol1822	0.675686709	*	1.787956123	1.027920136
Mol1823	0.675686709	*	1.920645001	1.245315216
Mol1824	2.168724295	*	0.643452676	2.71009112
Mol1825	1.02094106	*	0.742725131	2.128295853
Mol1826	0.675686709	*	1.508395033	1.027920136
Mol1827	1.631960961	*	1.103803721	1.929096918
Mol1828	1.16790781	*	1.482158695	2.410868299
Mol1829	2.175897231	*	1.378034322	2.26479658
Mol1830	0.675686709	*	1.577836341	1.027920136
Mol1831	0.897791982	*	1.324488233	1.079325987
Mol1832	0.675686709	*	1.616265405	2.663650051
Mol1833	1.714237525	*	0.389166084	3.036170009
Mol1834	1.780252487	*	1.666705136	2.221990307
Mol1835	0.903632516	*	1.680335513	2.291031231
Mol1836	0.675686709	*	1.642860053	1.954932007
Mol1837	1.964066253	*	1.707229419	3.196558892
Mol1838	1.206556044	*	1.103119254	2.289501996
Mol1839	0.675686709	*	1.897682062	1.576249182
Mol1840	1.714111719	*	1.579326204	2.685304538
Mol1841	1.388225573	*	0.57054294	2.929307528
Mol1842	0.675686709	*	1.557507202	1.859606578
Mol1843	0.675686709	*	1.496929648	1.027920136
Mol1844	0.837651558	*	1.580468784	2.882886394
Mol1845	1.970769805	*	0.498310554	2.508843375
Mol1846	1.394609259	*	1.859738566	2.539204109
Mol1847	0.675686709	*	1.525951341	1.027920136
Mol1848	0.675686709	*	1.422835969	1.796504952
Mol1849	2.194103441	*	1.541953474	2.986506599
Mol1850	1.620677284	*	1.856608068	2.890300272
Mol1851	2.704014027	*	1.776846409	3.42223599
Mol1852	1.871082326	*	1.706290957	2.739014285
Mol1853	1.413718765	*	1.74530906	2.325086493
Mol1854	0.675686709	*	1.743509765	2.497681405
Mol1855	2.110606543	*	1.004751156	2.684467433
Mol1856	0.94156112	*	1.410608543	1.789756932
Mol1857	0.675686709	*	1.405517107	2.180283615
Mol1858	0.675686709	-0.073637098	*	1.027920136
Mol1859	2.897040673	0.917107058	*	3.492901407
Mol1860	1.738439646	-0.529318795	*	3.027327179
Mol1861	0.675686709	1.049068338	*	2.661105317
Mol1862	0.675686709	-0.379437212	*	1.027920136
Mol1863	2.431194839	-0.118416632	*	3.1082077
Mol1864	0.675686709	0.687780798	*	1.027920136
Mol1865	1.888409783	-0.235023682	*	3.492200892
Mol1866	0.675686709	-0.258204709	*	1.653983907
Mol1867	0.675686709	-0.043409666	*	2.559899447
Mol1868	0.733357788	2.023359966	*	1.947002154
Mol1869	1.000390689	1.693076039	*	2.058422228
Mol1870	1.162026432	-0.420662403	*	2.535463753
Mol1871	0.675686709	0.535559174	*	2.64412137
Mol1872	1.621280168	0.947269053	*	2.303200379
Mol1873	0.823669813	-0.126039331	*	2.012630569
Mol1874	0.675686709	1.248721737	*	1.880870733
Mol1875	0.675686709	1.829802333	*	2.778638834
Mol1876	1.456214155	-0.36159687	*	3.239850821
Mol1877	1.930658726	-0.699657393	*	2.678859671
Mol1878	0.675686709	0.369783937	*	1.674291502
Mol1879	0.878808932	-0.076474244	*	2.217210121
Mol1880	1.770623763	1.437845018	*	2.495082047
Mol1881	2.45448356	0.607110617	*	2.639586087
Mol1882	0.808210973	1.325711233	*	2.171749849
Mol1883	1.285804764	0.61899364	*	2.444113528
Mol1884	2.059067122	-0.277518126	*	2.500527371
Mol1885	0.675686709	0.800707006	*	2.628094532
Mol1886	1.802889978	-0.197708985	*	3.025720705
Mol1887	1.782164352	-0.19396052	*	3.538634048
Mol1888	0.675686709	-0.116253048	*	1.302850213
Mol1889	0.675686709	-0.148168894	*	2.340824699
Mol1890	0.675686709	-0.227366084	*	1.027920136
Mol1891	1.409696478	-0.250872304	*	3.350809136
Mol1892	0.675686709	0.332467729	*	1.549799964
Mol1893	0.675686709	-0.179796655	*	2.234919503
Mol1894	1.379686152	-0.070937083	*	2.980279322
Mol1895	1.486472985	-0.15743676	*	2.998378797
Mol1896	0.675686709	0.610184113	*	2.201618312
Mol1897	0.675686709	0.068819499	*	1.628971005
Mol1898	1.661651806	-0.140182219	*	2.449104884
Mol1899	0.675686709	1.259458419	*	2.26421553
Mol1900	2.743977516	0.268722009	*	3.368017111
Mol1901	2.656293734	0.241911184	*	3.026313815
Mol1902	0.675686709	0.126511871	*	1.027920136
Mol1903	2.749824402	0.991696072	*	3.35585976
Mol1904	2.635314822	0.160011797	*	3.587440541
Mol1905	0.675686709	0.400219268	*	2.000815707
Mol1906	0.675686709	0.405509667	*	1.027920136
Mol1907	0.864392405	0.888055024	*	1.957583345
Mol1908	1.721060047	-0.129820205	*	2.591758923
Mol1909	0.71941416	-0.261058419	*	1.182072104
Mol1910	1.416840137	-0.376686055	*	2.09252415
Mol1911	1.245438634	2.025796101	*	2.897660624
Mol1912	2.696159732	1.747138352	*	2.642548601
Mol1913	0.675686709	0.744687037	*	2.517033502
Mol1914	0.675686709	0.154801589	*	1.027920136
Mol1915	1.985754205	2.725057246	*	2.883853277
Mol1916	2.099414736	-0.416802486	*	3.183513834
Mol1917	1.669707291	-0.139753256	*	2.02382017
Mol1918	1.493959675	-0.148063596	*	2.921820644
Mol1919	1.619958968	0.457125308	*	2.771756463
Mol1920	0.675686709	-0.083602143	*	2.292278229
Mol1921	1.685392372	-0.064752219	*	2.777962291
Mol1922	1.419377405	-0.088306018	*	2.60535246
Mol1923	0.675686709	0.099768195	*	2.140545751
Mol1924	2.235629434	1.213987664	*	2.762027009
Mol1925	2.507289031	1.388807282	*	3.30226186
Mol1926	1.097500252	0.196041197	*	2.057768771
