endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,FCNN,0.5,1234,14,none,0.0,base,-0.024057288532813415,0.6189911938758292,0.38315009809582445,0.46417597778653014,0.4628714189855231,0.4758749382620368,0.4618267464552919
HLM,FCNN,0.5,1234,15,none,0.0,base,-0.06216189962321361,0.6304021759892978,0.3974069034920416,0.4808715982679781,0.38673495458251783,0.41551231302402253,0.371380712771078
HLM,FCNN,0.5,1234,16,none,0.0,base,-9.740156850734927e-05,0.6117070608529065,0.3741855282973014,0.46197059462125095,0.4292140350164393,0.46550986828391194,0.42254286511151395
HLM,FCNN,0.5,1234,17,none,0.0,base,0.03842027319234875,0.5998117834008373,0.35977417550649293,0.44953372917233314,0.46749360496507597,0.4985987999401916,0.4616135678627048
HLM,FCNN,0.5,1234,18,none,0.0,base,0.06769367136708337,0.5906111752645038,0.34882156034731837,0.4572439724796382,0.4671578142174304,0.4900336558343836,0.4612011804625282
HLM,FCNN,0.5,1234,19,none,0.0,base,0.06756994232774294,0.5906503648134389,0.3488678534542484,0.4638073996930416,0.47697057861515973,0.4911100737736793,0.4716682449184544
HLM,FCNN,0.6,1481,5,none,0.0,base,0.00853644883495408,0.609060900948115,0.37095518106372966,0.4686996904495573,0.47563985880518833,0.4893294812097852,0.4644429652544011
HLM,FCNN,0.6,1481,6,none,0.0,base,0.006667003923529813,0.6096348351004058,0.371654632167899,0.46252106516367714,0.4263995744500418,0.45133587945464615,0.40945850537226425
HLM,FCNN,0.6,1481,7,none,0.0,base,0.061481398137851806,0.5925756295153114,0.35114587669546754,0.45109642366806824,0.4627001627056022,0.4899696142502334,0.4525751165502911
HLM,FCNN,0.6,1481,8,none,0.0,base,-0.06813326204519554,0.6321717197739469,0.3996410832819497,0.49424616132254123,0.44349435569641515,0.44154350732017056,0.43128069714955086
HLM,FCNN,0.6,1481,9,none,0.0,base,0.018297364653445114,0.606055396259884,0.36730314333572506,0.4650658246934515,0.5003822283779867,0.5149251618826877,0.48541045725042425
HLM,FCNN,0.6,1481,10,none,0.0,base,0.060860562498098236,0.5927715932653848,0.35137816178238274,0.4535063871221943,0.43419583701795067,0.44984621204781494,0.41287122452026637
HLM,FCNN,0.6,1481,11,none,0.0,base,0.07400091438540912,0.5886099821948494,0.346461711139421,0.4471629371798864,0.45879764969479964,0.47611652748976047,0.44631707060157355
HLM,FCNN,0.6,1481,12,none,0.0,base,-0.00909598702784864,0.6144528792499169,0.37755234081851297,0.47359299634361884,0.46471357440450806,0.4902163453153035,0.4561352705193407
HLM,FCNN,0.6,1481,13,none,0.0,base,0.0520346507445093,0.5955504752701334,0.3546803685944817,0.45536397507318166,0.45153466833592615,0.4804005521117148,0.4174422274416106
HLM,FCNN,0.6,1481,14,none,0.0,base,0.013475897925083302,0.6075418427592801,0.3691070907033419,0.4659508701244157,0.4729443662156453,0.4777300360490812,0.46616753474753003
HLM,FCNN,0.6,1481,15,none,0.0,base,-0.00145570798919481,0.6121223222547533,0.37469373740255196,0.4697730572113851,0.42249174654318566,0.44539032151255503,0.4157143130844413
HLM,FCNN,0.6,1481,16,none,0.0,base,0.014283043899932069,0.6072932551699508,0.36880509777491494,0.4596520802471631,0.4287710881028249,0.4642042272357108,0.42001277887931227
HLM,FCNN,0.6,1481,17,none,0.0,base,0.03803563886495631,0.5999317345234982,0.35991808608837317,0.46723074536908715,0.474664965259717,0.4867612620011595,0.46450314429443607
HLM,FCNN,0.6,1481,18,none,0.0,base,0.0615160684446272,0.59256468409102,0.3511329048318904,0.44802639297065,0.4693407813491758,0.4955480964241603,0.46241342238130184
HLM,FCNN,0.6,1481,19,none,0.0,base,0.11115285159512567,0.5766813225729845,0.3325613478045267,0.4548671057335937,0.48278878762600247,0.4966020188250653,0.4727590189869138
SOL,RF,0.02,35,5,none,0.0,base,0.060169344759709587,0.6544239432192436,0.4282706974586238,0.45880969755862105,0.25212571120092464,0.2327804110221491,0.12339120549180589
SOL,RF,0.02,35,6,none,0.0,base,-0.03912648235431493,0.6881269762080117,0.47351873538518147,0.4818159833747124,0.0681246179273639,0.0811808599553755,0.033407979825058096
SOL,RF,0.02,35,7,none,0.0,base,-0.07982462470255336,0.7014730501554511,0.4920644400943921,0.47247531145747146,0.12414667477771048,0.1106432425081914,0.08378513050333632
SOL,RF,0.02,35,8,none,0.0,base,-0.07556273601677677,0.700087382665114,0.4901223433668898,0.4206091715034485,0.2264326648994357,0.2577186170661383,0.11068203987055948
SOL,RF,0.02,35,9,none,0.0,base,-0.025210706356347368,0.6835038158534483,0.46717746628622464,0.42868913942988546,0.19326853282474268,0.17730793945775328,0.08376704297037664
SOL,RF,0.02,35,10,none,0.0,base,-0.06570810320197618,0.6968727957339811,0.48563169343409496,0.5163926333195417,0.13402739377716524,0.1301845008876805,0.0940603428757763
SOL,RF,0.02,35,11,none,0.0,base,-0.012450226645986717,0.679236816766069,0.4613626532505023,0.4641081025287357,0.16892725150055457,0.16675279597107673,0.10098673355582989
SOL,RF,0.02,35,12,none,0.0,base,-0.1330945891411055,0.7185673166765598,0.5163389885957514,0.464370920721839,-0.006319118323593879,0.11660480287732232,-0.0031099838325426526
SOL,RF,0.02,35,13,none,0.0,base,0.025733211220771546,0.6663053896397315,0.44396287226295444,0.49485660956321814,0.19491717487499646,0.14407450494019788,0.10751470124155371
SOL,RF,0.02,35,14,none,0.0,base,0.04930673603941116,0.6581950099664678,0.43322067114475865,0.43302056896091917,0.2775381485660399,0.24376037565369385,0.14671580413490196
SOL,RF,0.02,35,15,none,0.0,base,-0.19170620251206105,0.7369176812428323,0.5430476689283126,0.46126284259770106,0.0570801067495489,0.17869742824695675,0.03465788782816731
SOL,RF,0.02,35,16,none,0.0,base,-0.11701987002770897,0.7134521093908449,0.5090139123942462,0.4229043662482758,0.2000911876586473,0.13679605330391867,0.06611666086715823
SOL,RF,0.02,35,17,none,0.0,base,-0.11770927007857535,0.7136722388920113,0.509328064565136,0.5860610312321841,0.2760388256035462,0.2875620744208078,0.2110131292223498
SOL,RF,0.02,35,18,none,0.0,base,0.005860048463462886,0.6730667561859647,0.4530188582826968,0.44532479364137945,0.22199256165516126,0.23004072283926105,0.14212331802671532
SOL,RF,0.02,35,19,none,0.0,base,-0.05959663389531511,0.6948717599367743,0.48284676275763017,0.5038926407310345,0.04486781784775323,0.016264351882268963,0.024217581169407306
SOL,RF,0.05,87,5,none,0.0,base,0.022605091012178002,0.6673742000694554,0.4453883229183454,0.4466616125471263,0.24750027284946818,0.2250258943726348,0.17671321141126517
SOL,RF,0.05,87,6,none,0.0,base,0.0634617126578223,0.6532766648992154,0.4267704009018418,0.4547056286206898,0.2689638561629338,0.27179776939059713,0.15875670442427767
SOL,RF,0.05,87,7,none,0.0,base,0.030924180032076642,0.6645279555733407,0.4415974037384838,0.4436922585701149,0.25326751677052306,0.208355454879168,0.15763510571066286
SOL,RF,0.05,87,8,none,0.0,base,-0.05224544760554761,0.6924571513220982,0.47949690641711523,0.44757343690114926,0.1387807202236062,0.20382011740275158,0.07219220916981052
SOL,RF,0.05,87,9,none,0.0,base,0.010561738826753042,0.6714732672803655,0.4508763486721692,0.4422965049517242,0.20386531368369432,0.15511876130986443,0.10611138268163278
SOL,RF,0.05,87,10,none,0.0,base,-0.00651358576145733,0.6772424898079056,0.4586573900012111,0.4864801900873568,0.21298318145677692,0.20029041350811308,0.1571108567935327
SOL,RF,0.05,87,11,none,0.0,base,0.03197688917219277,0.6641669184266773,0.44111769553238855,0.48192510792183885,0.24799053638401516,0.21302025054935347,0.17642313479028846
SOL,RF,0.05,87,12,none,0.0,base,0.014300048832762702,0.6702035818349787,0.4491728411044351,0.4324599831724132,0.22369765596129806,0.2723133424787325,0.11431666534215291
SOL,RF,0.05,87,13,none,0.0,base,0.03344864352057719,0.6636618362860197,0.4404470329425316,0.47419024542988475,0.26475365763826103,0.2504666162420638,0.1984215329807328
SOL,RF,0.05,87,14,none,0.0,base,0.07298406949196035,0.6499470482671886,0.4224311655512312,0.43118270823908,0.3064405690953157,0.2747426517263342,0.19752688146911979
SOL,RF,0.05,87,15,none,0.0,base,0.025889649962028916,0.6662518929167103,0.4438915848150996,0.4570185224597704,0.230701535285913,0.2694780914061873,0.1521400842148057
SOL,RF,0.05,87,16,none,0.0,base,0.050188198800301564,0.6578898069338832,0.4328189980675022,0.4522452054206895,0.2551607943001807,0.2103822482788009,0.15499543831950263
SOL,RF,0.05,87,17,none,0.0,base,0.034557424705107254,0.6632810666002,0.439941773310299,0.48156063747126404,0.2518172475482141,0.22781689931701682,0.17890332063829056
SOL,RF,0.05,87,18,none,0.0,base,0.0008079798344242661,0.6747748005753956,0.45532103149156494,0.4478553532045977,0.21658364632886015,0.22647675917487514,0.14349260317977897
SOL,RF,0.05,87,19,none,0.0,base,-0.012605006442093059,0.67928873443841,0.4614331847349366,0.48189410142988504,0.20951374742176665,0.23793067491896844,0.15615387075271903
SOL,RF,0.08,139,5,none,0.0,base,0.08409786552079723,0.646039262364601,0.4173667285165977,0.440458212151724,0.3105654792270543,0.22743085731577764,0.21255696106431907
SOL,RF,0.08,139,6,none,0.0,base,0.0503092624715058,0.6578478780521365,0.4327638306576987,0.4572556590114943,0.2794974891512066,0.28547981975617415,0.2038003940546576
SOL,RF,0.08,139,7,none,0.0,base,0.030269641932684666,0.6647523371105413,0.4418956696939267,0.45660202668045996,0.2547649255313912,0.26742359861824794,0.17856338266319413
SOL,RF,0.08,139,8,none,0.0,base,0.0338665519248752,0.6635183468360792,0.4402565965880835,0.44150490064827574,0.24791847906372572,0.25025347673835846,0.1362873153385756
SOL,RF,0.08,139,9,none,0.0,base,0.02882591491466613,0.6652469921251003,0.4425535605314932,0.43727786671724156,0.2504327312702046,0.2382354410834664,0.14820852990554703
SOL,RF,0.08,139,10,none,0.0,base,-0.038954609031250476,0.6880700651567356,0.47344041456479435,0.4756979724091954,0.21270780337645312,0.2172695553949424,0.17001175412715383
SOL,RF,0.08,139,11,none,0.0,base,0.10638391434567374,0.6381310338235616,0.4072112163287275,0.45318405037241377,0.3304647827129673,0.29103965972955387,0.21767940579317271
SOL,RF,0.08,139,12,none,0.0,base,0.03511635862759643,0.6630890386272271,0.4396870731475803,0.4643244578160914,0.2182278785028351,0.2179583954462472,0.11892641291583347
SOL,RF,0.08,139,13,none,0.0,base,0.03782407317631542,0.6621579847884349,0.43845319681908124,0.45259918745287336,0.2708325272929562,0.2767144108149898,0.20497951098994927
SOL,RF,0.08,139,14,none,0.0,base,0.0855663725812228,0.6455211427063061,0.41669754568085526,0.462476717967816,0.31934971065018875,0.285185758476624,0.23812436903887677
SOL,RF,0.08,139,15,none,0.0,base,0.03929009060123301,0.661653344647633,0.4377851484833995,0.47703216228505774,0.273091871585555,0.2703184762687792,0.20764289724504628
SOL,RF,0.08,139,16,none,0.0,base,0.04584074053757725,0.6593937275472904,0.43480008792871033,0.45381425917701146,0.2548805426770698,0.20536209861389468,0.16683591108725004
SOL,RF,0.08,139,17,none,0.0,base,0.09218959760102097,0.6431791456841975,0.41367941344305426,0.47570397183448254,0.34463904000850587,0.2949212916419384,0.26767111522736625
SOL,RF,0.08,139,18,none,0.0,base,0.026410911010888993,0.6660736083757933,0.44365405177474965,0.445022783457471,0.24527310839742197,0.2506465893729285,0.1548747122271288
SOL,RF,0.08,139,19,none,0.0,base,-0.0048723622677089296,0.6766901079141221,0.45790950214882625,0.49134103990804606,0.2192444626471125,0.2560904667857961,0.161762765014287
SOL,RF,0.1,174,5,none,0.0,base,0.08225067745683934,0.6466903990343157,0.41820847220316243,0.43544109118160895,0.30862437238594576,0.22532490198009003,0.1857388489267791
SOL,RF,0.1,174,6,none,0.0,base,0.10255631581594016,0.6394962171226035,0.4089554117141201,0.4574297735494253,0.33888361918734244,0.3333176856086943,0.25343538606193755
SOL,RF,0.1,174,7,none,0.0,base,0.009920409749703096,0.6716908480979437,0.4511685954185348,0.4556630963540231,0.23540939117801118,0.25110552450128987,0.1658815705250069
SOL,RF,0.1,174,8,none,0.0,base,0.057650695294426124,0.6553002509284395,0.4294184188668757,0.4435133274666666,0.27819092706357645,0.2532522270950388,0.1772221965760601
SOL,RF,0.1,174,9,none,0.0,base,0.030230323335332376,0.6647658134673096,0.44191358675485387,0.4471742277057473,0.2514315299269274,0.19675968910969485,0.16416550663482468
SOL,RF,0.1,174,10,none,0.0,base,-0.0039784724470308674,0.676389064218515,0.4575021661943983,0.46803534646436795,0.2426960171880287,0.25211276173186453,0.19212509305231246
SOL,RF,0.1,174,11,none,0.0,base,0.11037051693721234,0.6367060267553329,0.4053945645065627,0.4762481702528734,0.3388125699159372,0.32475557385553117,0.22811092437456995
SOL,RF,0.1,174,12,none,0.0,base,0.03679125073680933,0.6625132775047631,0.43892384287010316,0.4698584571586201,0.22772730123331764,0.23511670863954287,0.138998842665098
SOL,RF,0.1,174,13,none,0.0,base,0.031043939903222406,0.6644868926143772,0.4415428304563109,0.4599573483724137,0.27025683658743743,0.2806301567108675,0.2092713081107661
SOL,RF,0.1,174,14,none,0.0,base,0.09341163275330966,0.6427460969921819,0.4131225451986833,0.45198038118160905,0.3189071380198802,0.25556877067498246,0.21859609295440033
SOL,RF,0.1,174,15,none,0.0,base,0.039604088087313416,0.6615452087455093,0.43764206321413945,0.46781687309885084,0.288132438204311,0.2870389204474518,0.2289814605088763
SOL,RF,0.1,174,16,none,0.0,base,0.056878178231331344,0.655568796209955,0.42977044656416946,0.4531976443448275,0.28154762837470815,0.24411529228965184,0.20195847901037248
SOL,RF,0.1,174,17,none,0.0,base,0.06365720772847461,0.653208478133697,0.42668131590574054,0.46784237630804587,0.3274616040961114,0.28078520039225646,0.2701786141739593
SOL,RF,0.1,174,18,none,0.0,base,0.05272605647860651,0.6570102919160828,0.43166252368365643,0.45123756394022974,0.26637927188573,0.25884138051026095,0.17298877883667801
SOL,RF,0.1,174,19,none,0.0,base,0.005696421930896256,0.6731221442870239,0.453093421129561,0.4810839873425288,0.24610799837092218,0.27796270561695763,0.19062682765564612
SOL,RF,0.15,261,5,none,0.0,base,0.07948600200184763,0.6476637283363684,0.41946830500256527,0.4509722969379311,0.2970861140856413,0.27372863543493725,0.1945421030069712
SOL,RF,0.15,261,6,none,0.0,base,0.10534738654554221,0.6385010186935018,0.40768355087263963,0.448788256445977,0.33884094678136506,0.3361844872570216,0.24823198873102148
SOL,RF,0.15,261,7,none,0.0,base,0.033293725908567606,0.663715019589121,0.4405176272281873,0.4660363694988505,0.2702665030590721,0.2920317351896871,0.20583153480536862
SOL,RF,0.15,261,8,none,0.0,base,0.08224257939382595,0.6466932521707444,0.41821216240317394,0.43965785475402286,0.3105409085288106,0.2993335126266454,0.19398450595482203
SOL,RF,0.15,261,9,none,0.0,base,0.04867704641031678,0.6584129509055647,0.4335076139201736,0.45096355417011486,0.25899178335591067,0.2747386426043425,0.16930272530808796
SOL,RF,0.15,261,10,none,0.0,base,0.04025539041461812,0.6613208538713659,0.43734527176515237,0.4589027354206898,0.2734968590884228,0.3127780667793191,0.20649533902641853
SOL,RF,0.15,261,11,none,0.0,base,0.1125766492064112,0.6359160745062028,0.40438925381537844,0.46655739658850537,0.34883488546115105,0.3322654611704234,0.25552559106681566
SOL,RF,0.15,261,12,none,0.0,base,0.06590080262770626,0.6524254240125286,0.42565893389792775,0.4603328571999998,0.28791887971458424,0.3043419993912121,0.204972311992803
SOL,RF,0.15,261,13,none,0.0,base,0.07388514250599054,0.6496310924617397,0.42202055629303337,0.4513873227999997,0.3024558625307818,0.3170505516393328,0.21888493813366589
SOL,RF,0.15,261,14,none,0.0,base,0.0964184484367846,0.6416793371362585,0.411752371707628,0.4625963054804596,0.3213895854194374,0.2703751871216802,0.22256349983152743
SOL,RF,0.15,261,15,none,0.0,base,0.053851374743834945,0.6566199268085249,0.4311497282820326,0.46185404120919565,0.30100559323968196,0.3170730756156136,0.23846526774101431
SOL,RF,0.15,261,16,none,0.0,base,0.09057566016523388,0.6437506251126999,0.4144148673329919,0.4613408864,0.32791962412583203,0.33456166756789996,0.247196735976606
SOL,RF,0.15,261,17,none,0.0,base,0.041296724662026385,0.6609619860287229,0.43687074697503364,0.46861399064367804,0.3241625813222891,0.2727781090572637,0.2790054081801971
SOL,RF,0.15,261,18,none,0.0,base,0.06588117993618514,0.6524322767513158,0.42566787574690546,0.4468357960413792,0.2860112867090323,0.2775284812586906,0.19167303164808566
SOL,RF,0.15,261,19,none,0.0,base,0.03424337994844606,0.6633889357837174,0.4400848801202531,0.4680476010712642,0.25405961128999216,0.28743203308202175,0.18382857876924366
SOL,RF,0.2,347,5,none,0.0,base,0.059210820976528966,0.6547575783547356,0.42870748641295775,0.45139716059770124,0.27931042759997593,0.29736838681255795,0.19440429401861903
SOL,RF,0.2,347,6,none,0.0,base,0.11736308977219545,0.6341988051480781,0.40220812445125,0.4423935808873563,0.35223734393912515,0.36525251691830574,0.25690556544801957
SOL,RF,0.2,347,7,none,0.0,base,0.025700126413096047,0.6663167029672385,0.4439779486531312,0.4660530648965518,0.2664894231527651,0.3207885111981595,0.20602811560066295
SOL,RF,0.2,347,8,none,0.0,base,0.06729000917407668,0.6519400949868911,0.4250258874515166,0.4467966249885056,0.29752011520342486,0.2951135837112868,0.2082025180589345
SOL,RF,0.2,347,9,none,0.0,base,0.0814578930628268,0.6469696557835283,0.4185697355046571,0.4517038047954022,0.2991967175722712,0.3176608128995999,0.1990557027493238
SOL,RF,0.2,347,10,none,0.0,base,0.04727168457101294,0.658899098617844,0.4341480221594074,0.46177639435862067,0.28463065109006924,0.3115972710130665,0.218274381112264
SOL,RF,0.2,347,11,none,0.0,base,0.12429589973703414,0.6317031879700862,0.39904891769157,0.4631595734804596,0.35944439452329596,0.3407177837258786,0.2588144654549029
SOL,RF,0.2,347,12,none,0.0,base,0.07371022463558097,0.6496924383743611,0.42210026448082294,0.4494789839678157,0.29828955085081327,0.3297620925056655,0.2122813711999245
SOL,RF,0.2,347,13,none,0.0,base,0.07401486602350815,0.6495855930396124,0.421961442684625,0.44925901043678135,0.30227690077880776,0.3221307652409877,0.21885746540626483
SOL,RF,0.2,347,14,none,0.0,base,0.08333478531771887,0.6463083288481736,0.4177144559385189,0.4616527898712642,0.30514899467474593,0.3114662091705007,0.21118582386927837
SOL,RF,0.2,347,15,none,0.0,base,0.08651537012230726,0.6451860954270046,0.4162650977323439,0.45054868827586225,0.3156418684798184,0.31455520121855846,0.2273586574864377
SOL,RF,0.2,347,16,none,0.0,base,0.09469750644624408,0.6422901107907323,0.4125365864195712,0.46415501525517217,0.33984202929536894,0.3642597125269013,0.26437984833032047
SOL,RF,0.2,347,17,none,0.0,base,0.10216874344675231,0.6396342894689241,0.4091320242644154,0.4685318683862068,0.36318997657997504,0.31475135662364423,0.29660359516676094
SOL,RF,0.2,347,18,none,0.0,base,0.07637235259372299,0.6487581687117239,0.4208871614701895,0.4512397347632182,0.3015774173282144,0.2809742122708843,0.21014587166609242
SOL,RF,0.2,347,19,none,0.0,base,0.07538702922923468,0.6491041231611491,0.42133616270480423,0.456895104073563,0.2910743186667482,0.2720372233131936,0.19564036845359015
SOL,RF,0.25,434,5,none,0.0,base,0.06299627953684184,0.6534389747767785,0.4269824937573273,0.45480591274022997,0.2822811219009344,0.3098245830545816,0.19553043426320665
SOL,RF,0.25,434,6,none,0.0,base,0.08828858415469265,0.6445595885676256,0.41545706321446685,0.4623656743632183,0.32730481179407944,0.3161290367262539,0.24810432027139093
SOL,RF,0.25,434,7,none,0.0,base,0.018915386672342938,0.6686326954374966,0.4470696814080121,0.47408717468505757,0.2552376361967208,0.317169950581559,0.19657766174020208
SOL,RF,0.25,434,8,none,0.0,base,0.10672679031742405,0.6380085982530965,0.40705497144488106,0.45805523414712646,0.3388984176868485,0.2749586340619973,0.24540978941783928
SOL,RF,0.25,434,9,none,0.0,base,0.09062706310299129,0.6437324316580773,0.41439144356842106,0.45984928151724136,0.3197984944330991,0.3233523082653016,0.2311239496521746
SOL,RF,0.25,434,10,none,0.0,base,0.055526178423563555,0.6560385189155573,0.4303865383009181,0.4668129611494252,0.2882382517142105,0.32005039539291996,0.21693579634535964
SOL,RF,0.25,434,11,none,0.0,base,0.12864334273183464,0.6301331881338977,0.3970678347877901,0.465261739935632,0.373853022922453,0.37751627530472676,0.28377421932575536
SOL,RF,0.25,434,12,none,0.0,base,0.055519405016547396,0.6560408713407059,0.4303896248694726,0.4627386358160915,0.2852739557627436,0.29263922651112356,0.2122730559275687
SOL,RF,0.25,434,13,none,0.0,base,0.03575606787627039,0.6628691911226094,0.43939556453954254,0.46923913809655166,0.28918159353088735,0.3179097429287222,0.2333709347986134
SOL,RF,0.25,434,14,none,0.0,base,0.04538059398131844,0.6595527058193648,0.4350097717536456,0.47716023387126427,0.2601323443258848,0.27251379857831853,0.18242875891326818
SOL,RF,0.25,434,15,none,0.0,base,0.08425383042908707,0.6459842544438044,0.4172956569893178,0.45382093594023,0.31104584675416336,0.3222261823443907,0.22184848248162334
SOL,RF,0.25,434,16,none,0.0,base,0.11282362961655445,0.6358275768674434,0.4042767075051247,0.4627077758620688,0.35143573437038234,0.38680621278394317,0.26343590358613506
SOL,RF,0.25,434,17,none,0.0,base,0.08606624846081934,0.6453446812607889,0.4164697576315893,0.46675071023448267,0.3407101850337555,0.31507004537542255,0.27423243669181563
SOL,RF,0.25,434,18,none,0.0,base,0.11557700760098277,0.6348401553472036,0.40302202284126165,0.4492241382942528,0.34890472159029323,0.32834490432815566,0.25092301664784733
SOL,RF,0.25,434,19,none,0.0,base,0.044993347458261335,0.6596864678158648,0.43518623581937205,0.4639860759816089,0.2548281853926015,0.2659271756115562,0.17412840582209607
SOL,RF,0.3,521,5,none,0.0,base,0.09558497002509458,0.6419752166822827,0.41213217883426395,0.44868677036321836,0.3170142573295192,0.3420526026697404,0.20724501429905104
SOL,RF,0.3,521,6,none,0.0,base,0.11492191068515767,0.6350752266018009,0.40332054344332874,0.4518686904873562,0.35770779151944465,0.3695086737178441,0.27340699743073
SOL,RF,0.3,521,7,none,0.0,base,0.054801997279542825,0.656289981518071,0.43071653984099006,0.4608379658712646,0.28917253271199683,0.3459984534271196,0.2191215083346046
SOL,RF,0.3,521,8,none,0.0,base,0.09156316110764273,0.6434010209811567,0.4139648737995948,0.45343754059310326,0.33355637096480645,0.3174994275161514,0.2581551318509136
SOL,RF,0.3,521,9,none,0.0,base,0.12256724335575109,0.6323263775679512,0.3998366477682072,0.4435248688275862,0.3537165780077382,0.36332420213341493,0.24543431091328108
SOL,RF,0.3,521,10,none,0.0,base,0.036826690404722306,0.6625010893542014,0.4389076933955035,0.4633653836367815,0.28299439497663365,0.32530219941582056,0.22390781157356376
SOL,RF,0.3,521,11,none,0.0,base,0.13138044523554637,0.6291427236208226,0.3958205666850268,0.4553457130896549,0.3733640904617559,0.36295237429196453,0.28178264400166747
SOL,RF,0.3,521,12,none,0.0,base,0.06385281195327364,0.6531402461717325,0.42659218116927133,0.463452625655172,0.29761248587828215,0.3051852270857618,0.22395589364560026
SOL,RF,0.3,521,13,none,0.0,base,0.040841204508055395,0.6611189927678093,0.43707832259832263,0.4735309145057471,0.2918419636638543,0.30764340201170387,0.2335588714163724
SOL,RF,0.3,521,14,none,0.0,base,0.07328447021316298,0.6498417316402063,0.4222942761811419,0.46798759902528725,0.2874354802813886,0.2879801893979808,0.1921784790795863
SOL,RF,0.3,521,15,none,0.0,base,0.07927237422789235,0.6477388770763082,0.4195656528760766,0.463020617894253,0.3191678588427475,0.3258418272359063,0.2455549824994206
SOL,RF,0.3,521,16,none,0.0,base,0.09775124390482881,0.6412059194841023,0.41114503118145307,0.4649973298942527,0.33012259053857707,0.38111376980758893,0.24106765561502994
SOL,RF,0.3,521,17,none,0.0,base,0.11680094281741915,0.634400731996853,0.40246428875814283,0.45974336445517217,0.36509308850397443,0.31582806100436633,0.2861275271816568
SOL,RF,0.3,521,18,none,0.0,base,0.12354493661350896,0.6319739895683768,0.39939112349097083,0.4424786821057469,0.359805451251187,0.3407252188248451,0.25845796890699857
SOL,RF,0.3,521,19,none,0.0,base,0.07553851904193076,0.6490509459436458,0.4212671304303413,0.45491111366436743,0.29810096639581796,0.2834751754624471,0.2082872351257227
SOL,RF,0.4,695,5,none,0.0,base,0.1307264095560956,0.6293795386673442,0.3961186036931191,0.44346697603678165,0.36365730954136827,0.3722479245419694,0.24420523041150122
SOL,RF,0.4,695,6,none,0.0,base,0.16278755523679622,0.6176638934335548,0.3815086852514977,0.44931130162758603,0.4073183888086906,0.3763524636370936,0.3024485051663928
SOL,RF,0.4,695,7,none,0.0,base,0.04419370824700808,0.6599625919604708,0.43555062278718293,0.46908913001379315,0.291817943836134,0.34636867761977325,0.23167980407338934
SOL,RF,0.4,695,8,none,0.0,base,0.11905819032217702,0.6335895243808707,0.40143568540517793,0.4453210855999998,0.36798312263442895,0.35908109320363146,0.292840600127843
SOL,RF,0.4,695,9,none,0.0,base,0.10649866440961664,0.6380900610115214,0.4071589259616871,0.4566313086620687,0.3544567143356477,0.3409027864825148,0.2785988045643152
SOL,RF,0.4,695,10,none,0.0,base,0.05441531621915152,0.6564242121002819,0.4308927462314759,0.45947932928275853,0.2997031174852396,0.3488520006745725,0.23589721616687784
SOL,RF,0.4,695,11,none,0.0,base,0.10592174794809284,0.6382960289501868,0.4074218205735776,0.4598735334482757,0.34604712896493295,0.3779865817609192,0.2631691699983919
SOL,RF,0.4,695,12,none,0.0,base,0.10252399826321335,0.6395077313641238,0.4089701384744883,0.45276071807356283,0.33826249648671575,0.33231546585562927,0.2514570889127097
SOL,RF,0.4,695,13,none,0.0,base,0.14030694344516514,0.6259016357909378,0.39175285768577184,0.4548389871494251,0.38810540635876745,0.38782533159423876,0.3038955653005117
SOL,RF,0.4,695,14,none,0.0,base,0.10682259091998048,0.6379743851778878,0.40701131614310404,0.4566183554620688,0.3336126122958102,0.3252009508622478,0.2302808883149324
SOL,RF,0.4,695,15,none,0.0,base,0.09542807683083043,0.6420308975208706,0.4122036733714547,0.4557315696735633,0.33451661348153494,0.34107087803365854,0.25503232065782633
SOL,RF,0.4,695,16,none,0.0,base,0.11999900447857514,0.633251108595038,0.4010069665368446,0.461292673121839,0.3580694107439549,0.36994945845755206,0.26451686373706806
SOL,RF,0.4,695,17,none,0.0,base,0.1403145539770918,0.6258988653516002,0.39174938964842054,0.4521116613011493,0.3862724656988418,0.32592652904962227,0.29962169217333645
SOL,RF,0.4,695,18,none,0.0,base,0.13614396676985863,0.6274152383202487,0.39364988127645445,0.4460837133011492,0.3737499116936651,0.3684132358034517,0.27121613573073433
SOL,RF,0.4,695,19,none,0.0,base,0.12893013071187176,0.6300294823237191,0.39693714859709356,0.448886127531034,0.3674981784990194,0.33729909606384717,0.27315377528854295
SOL,RF,0.5,868,5,none,0.0,base,0.14877197682545273,0.6228125185272685,0.38789543323427916,0.44071735713103444,0.3867196145143299,0.37120737515229996,0.2726960180567229
SOL,RF,0.5,868,6,none,0.0,base,0.17279234537926502,0.613962222162978,0.3769496102433019,0.4365651894022987,0.4158635877794266,0.3994907831932408,0.2998630691023779
SOL,RF,0.5,868,7,none,0.0,base,0.09941657628420875,0.6406138908654723,0.4103861571697992,0.4642727466528735,0.3445900695616087,0.3783090609553079,0.26856798903381623
SOL,RF,0.5,868,8,none,0.0,base,0.14780690655934925,0.6231654718855215,0.38833520535030475,0.4447342514344825,0.3964039135051531,0.3678732435177303,0.31409042848890933
SOL,RF,0.5,868,9,none,0.0,base,0.1309171082390932,0.62931049916489,0.3960317043591631,0.4479047452459768,0.37662226252377223,0.351651023862938,0.29256451581279824
