endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,hybrid,LightGBM,0.01,17,0,none,0.0,base,-0.13024279847390807,0.7176624961173037,0.5150394583333189,0.42318958418893404,,,-1.1443372496960421e-31
SOL,hybrid,LightGBM,0.01,17,1,none,0.0,base,-0.0011243458450160837,0.675426954948981,0.45620157147165274,0.5120684292901604,,,0.0
SOL,hybrid,LightGBM,0.01,17,2,none,0.0,base,-0.03121707341280766,0.6855031021084881,0.4699145030003602,0.5614807569843374,,,1.2542256803545337e-31
SOL,hybrid,LightGBM,0.01,17,3,none,0.0,base,-0.005793111598526135,0.6770000573799513,0.45832907769245734,0.5263686182511153,,,-1.2859294029552437e-31
SOL,hybrid,LightGBM,0.01,17,4,none,0.0,base,-0.02430291062405665,0.6832011369705058,0.46676379355779185,0.4553802529176579,,,1.2626918483580193e-31
SOL,hybrid,LightGBM,0.02,35,0,none,0.0,base,-0.11814608261147685,0.7138116805763177,0.509527115327187,0.4243300537849689,,,1.1567173159285675e-31
SOL,hybrid,LightGBM,0.02,35,1,none,0.0,base,-0.001158823964742428,0.6754385854976823,0.45621728277910994,0.5122386668672784,,,-1.291881871821706e-31
SOL,hybrid,LightGBM,0.02,35,2,none,0.0,base,-0.002954554933788156,0.6760440651483247,0.4570355780222723,0.48383348601812665,,,1.2895688335348099e-31
SOL,hybrid,LightGBM,0.02,35,3,none,0.0,base,-0.0032527546507283844,0.6761445588174528,0.4571714644184479,0.48303168177625094,,,-1.2891855312619257e-31
SOL,hybrid,LightGBM,0.02,35,4,none,0.0,base,-0.0034391865311853564,0.6762073790018013,0.4572564194164857,0.4825489857763087,,,1.2889460097382727e-31
SOL,hybrid,LightGBM,0.05,87,0,none,0.0,base,0.09669725938810003,0.641580330561124,0.4116253205629211,0.4587869784233126,0.3576417220722972,0.27202104103897246,0.29049734698153024
SOL,hybrid,LightGBM,0.05,87,1,none,0.0,base,-0.08085304002177951,0.7018070089905164,0.49253307786821476,0.5360596932500354,0.23303104891311963,0.2513931607809141,0.20523081545894345
SOL,hybrid,LightGBM,0.05,87,2,none,0.0,base,0.03620633574800014,0.6627144047964002,0.439190382324647,0.47151757188677473,0.3396768464688595,0.3064125286671183,0.29877689408929115
SOL,hybrid,LightGBM,0.05,87,3,none,0.0,base,-0.09924299683397209,0.7077522044677269,0.5009131829289271,0.5532579744929778,0.30377065890238175,0.21703906732698197,0.2801914870776999
SOL,hybrid,LightGBM,0.05,87,4,none,0.0,base,-0.08594170778161225,0.7034571265588384,0.49485192890641766,0.5299727897443213,0.31783311801802133,0.27624811348078915,0.3050147990276544
SOL,hybrid,LightGBM,0.1,174,0,none,0.0,base,0.12954456345816834,0.6298072389379848,0.39665715821868797,0.45263427531074324,0.3976342407636104,0.292051343440883,0.33496895736312227
SOL,hybrid,LightGBM,0.1,174,1,none,0.0,base,0.11058415345760886,0.6366295725517253,0.40529721264739244,0.47481297904540803,0.3958758814478965,0.3767351525544852,0.3508461917862355
SOL,hybrid,LightGBM,0.1,174,2,none,0.0,base,0.11333234068503117,0.6356452574789939,0.40404489335553645,0.45230084271829624,0.41565957514232954,0.2883248281030146,0.38203046350273095
SOL,hybrid,LightGBM,0.1,174,3,none,0.0,base,-0.053683523884350715,0.6929301712826054,0.4801522222737408,0.5298873719739731,0.31264302830111157,0.23385463703654902,0.2845533226084494
SOL,hybrid,LightGBM,0.1,174,4,none,0.0,base,-0.00928894815861292,0.6781755618753482,0.4599220927249442,0.4940776350670692,0.3361272658129638,0.2640023596967673,0.3076389809712656
SOL,hybrid,LightGBM,0.2,347,0,none,0.0,base,0.17441111477719196,0.6133611941428229,0.3762119544803096,0.42537173194522276,0.4514238575323341,0.3119899462888738,0.38970253876591515
SOL,hybrid,LightGBM,0.2,347,1,none,0.0,base,0.24359931550443503,0.5870976386544676,0.34468363731365187,0.42268248575219364,0.5039393095933451,0.4333363012992413,0.442479243542626
SOL,hybrid,LightGBM,0.2,347,2,none,0.0,base,0.19313290104293068,0.6063667523166208,0.3676806383150062,0.4314989229908369,0.4778965133090652,0.36793367192011467,0.4370157190054971
SOL,hybrid,LightGBM,0.2,347,3,none,0.0,base,0.06558101310210052,0.6525370936101308,0.42580465853715666,0.4759796634225853,0.3522883046975526,0.2924064058630953,0.3091051275545138
SOL,hybrid,LightGBM,0.2,347,4,none,0.0,base,0.13414340886186993,0.628141316860699,0.39456151394749306,0.4500184375106021,0.4268481083615266,0.36275301158928536,0.3890007516995746
SOL,hybrid,LightGBM,0.35,608,0,none,0.0,base,0.2339209745144969,0.5908417325836296,0.34909395296242524,0.4073361343769855,0.49678645653861864,0.42796415072346194,0.4353892682374133
SOL,hybrid,LightGBM,0.35,608,1,none,0.0,base,0.218639840414235,0.5967054558397579,0.3560574010289332,0.41932721449279864,0.47997012671965533,0.4039517696799925,0.41768447679348875
SOL,hybrid,LightGBM,0.35,608,2,none,0.0,base,0.25802609227938655,0.5814718485615834,0.338109510669625,0.41532885496099126,0.5217479812301462,0.4130738342874465,0.47175305861469674
SOL,hybrid,LightGBM,0.35,608,3,none,0.0,base,0.1328832183450227,0.6285982573791846,0.39513576918014764,0.4419043526234429,0.4112095814637365,0.3028234168738752,0.36300350278376053
SOL,hybrid,LightGBM,0.35,608,4,none,0.0,base,0.2071813286200217,0.6010648228947807,0.3612789213215341,0.42607813208005557,0.46976570995214795,0.4166593014243335,0.40422457433079545
SOL,hybrid,LightGBM,0.5,868,0,none,0.0,base,0.23756026634889316,0.5894366521586517,0.3474355669079994,0.4110106379100357,0.5025186963676073,0.4309606413932015,0.4515766951717571
SOL,hybrid,LightGBM,0.5,868,1,none,0.0,base,0.23871520628724552,0.5889900451020192,0.3469092732292786,0.40010464803096746,0.49788647184892904,0.418449702412709,0.4353473373544767
SOL,hybrid,LightGBM,0.5,868,2,none,0.0,base,0.2992624000205526,0.5650827990593196,0.31931856979271533,0.39022174305405755,0.5496873097174579,0.45566856865567096,0.48632301934248723
SOL,hybrid,LightGBM,0.5,868,3,none,0.0,base,0.21993281953632715,0.5962115433152534,0.3554682043823562,0.41333517380051016,0.4891624668844809,0.4034738094454522,0.4405578925242996
SOL,hybrid,LightGBM,0.5,868,4,none,0.0,base,0.23325870818468453,0.5910970652855199,0.3493957405891542,0.40544354022700585,0.4906745521648997,0.43049186569267855,0.42039358440410074
SOL,hybrid,LightGBM,0.75,1303,0,none,0.0,base,0.3153138131501988,0.5585732842490301,0.3120041138767477,0.38589905360735033,0.562265791755454,0.5068586418947644,0.48496652879693775
SOL,hybrid,LightGBM,0.75,1303,1,none,0.0,base,0.268480147524332,0.577360987942268,0.3333457103976717,0.3907740833114032,0.5313535649412707,0.47758862537822466,0.4848229794076166
SOL,hybrid,LightGBM,0.75,1303,2,none,0.0,base,0.3168786188510455,0.5579346277017967,0.31129104878874253,0.3939632519735203,0.5640823973956246,0.48171182511389216,0.49662059151177923
SOL,hybrid,LightGBM,0.75,1303,3,none,0.0,base,0.26936524753600977,0.5770115942201196,0.33294237986444397,0.4036254308413505,0.5286312855070863,0.44361940763549773,0.4764975796932235
SOL,hybrid,LightGBM,0.75,1303,4,none,0.0,base,0.2301002040881842,0.5923132928228957,0.35083503685470135,0.40994297220578874,0.4916162391147442,0.41405774571734205,0.4330875482814712
SOL,hybrid,LightGBM,1.0,1737,0,none,0.0,base,0.2911768798095614,0.5683335765062789,0.32300305418441844,0.39822670817721106,0.5443548764744877,0.45426581331733135,0.48511275105121665
SOL,hybrid,LightGBM,1.0,1737,1,none,0.0,base,0.3245357373511498,0.5547988666518469,0.3078017824381737,0.3853712331021983,0.5729874000635808,0.468027161000478,0.5180374375146397
SOL,hybrid,LightGBM,1.0,1737,2,none,0.0,base,0.339393318174258,0.548663232806626,0.3010313430338179,0.38475731192702184,0.5831524407423739,0.4950505384459843,0.5178732839296002
SOL,hybrid,LightGBM,1.0,1737,3,none,0.0,base,0.3035416287165871,0.5633547473923316,0.3173685714094778,0.3872479654698348,0.5565735931979857,0.4894772028393477,0.5038509705372867
SOL,hybrid,LightGBM,1.0,1737,4,none,0.0,base,0.29168440317417843,0.5681300742423998,0.32277178125867473,0.3970033332003022,0.5442954546975836,0.4943797758902058,0.48432528771830163
SOL,hybrid,FCNN,0.01,17,0,none,0.0,base,-0.11791540161641234,0.7137380447227566,0.5094219964846637,0.4353836024582611,0.1262910218489584,0.08730883640752704,0.046457389118576976
SOL,hybrid,FCNN,0.01,17,1,none,0.0,base,0.04344936801770949,0.6602195169828629,0.43588981060508475,0.5017544243619502,0.30499745758634283,0.27928892317181897,0.250909097728604
SOL,hybrid,FCNN,0.01,17,2,none,0.0,base,0.043060791713913416,0.6603536027292938,0.4360668806375579,0.5154962824205547,0.3733624238712848,0.2726855347858185,0.32565428038400396
SOL,hybrid,FCNN,0.01,17,3,none,0.0,base,-0.07607347697344924,0.7002535844354136,0.49035508251464494,0.5390904614042438,0.31954021141146827,0.22304116030735138,0.2870901950879853
SOL,hybrid,FCNN,0.01,17,4,none,0.0,base,-0.29143583226262293,0.7671332257434801,0.5884933860395972,0.5089870781067816,0.00821317593820081,0.05978847362130154,0.005959601722752858
SOL,hybrid,FCNN,0.02,35,0,none,0.0,base,0.009288422824662801,0.6719051905194257,0.4514565850469457,0.42069369196910633,0.28065574348374217,0.3012043876273639,0.1235741926743575
SOL,hybrid,FCNN,0.02,35,1,none,0.0,base,-0.05949305221978696,0.6948377952477731,0.4827995617047862,0.52025923565261,0.20808285653221428,0.24078159801384497,0.17122316748880467
SOL,hybrid,FCNN,0.02,35,2,none,0.0,base,-0.011182777340907446,0.6788115277942074,0.460785090266306,0.512097790814004,0.2941927192093126,0.24418475943979934,0.26066686746501666
SOL,hybrid,FCNN,0.02,35,3,none,0.0,base,0.06358591659718638,0.653233344606422,0.4267138025056925,0.47436081465238383,0.30343489572113436,0.26939943972202246,0.2334477598561272
SOL,hybrid,FCNN,0.02,35,4,none,0.0,base,-0.17584557270395607,0.7319973708389756,0.5358201509151728,0.5374618899351361,0.1468633924889199,0.10653221189219476,0.12860605183662807
SOL,hybrid,FCNN,0.05,87,0,none,0.0,base,0.1469501112376992,0.6234786586094462,0.3887256377414343,0.4218175299228624,0.42751227911317286,0.36134005121314855,0.27234104655955793
SOL,hybrid,FCNN,0.05,87,1,none,0.0,base,0.05696683240002409,0.6555379835030613,0.42973004781525975,0.48903389207121634,0.3333929334352296,0.3325158490620882,0.2857589513210454
SOL,hybrid,FCNN,0.05,87,2,none,0.0,base,0.1419130639543622,0.625316692472709,0.3910209658850085,0.4351631400545361,0.4118816492466945,0.34381049332341945,0.29668822133189143
SOL,hybrid,FCNN,0.05,87,3,none,0.0,base,0.10704109162289721,0.6378963455988749,0.40691174772839916,0.49829113033132444,0.43492895148648464,0.3373838707706903,0.40162328107340706
SOL,hybrid,FCNN,0.05,87,4,none,0.0,base,-0.0076202734049415355,0.6776147103106301,0.45916169562935927,0.5012528326468764,0.3043884898461566,0.2713272442550233,0.27259512243350437
SOL,hybrid,FCNN,0.1,174,0,none,0.0,base,0.09178994237819849,0.6433207069724152,0.413861532019488,0.4814213720639746,0.4131328725927591,0.31948299529140073,0.38312152723274495
SOL,hybrid,FCNN,0.1,174,1,none,0.0,base,0.06356941776275837,0.6532390992941792,0.4267213208466706,0.4595289681999821,0.4182176341770145,0.41187321159061663,0.4017411001426965
SOL,hybrid,FCNN,0.1,174,2,none,0.0,base,0.1674266859281892,0.6159502280290265,0.37939468340900984,0.41314955254730684,0.47357286487032657,0.3346999458300508,0.4411026815237857
SOL,hybrid,FCNN,0.1,174,3,none,0.0,base,0.031284046900370566,0.6644045576952781,0.44143341628625804,0.5016126509415365,0.45001532040832526,0.3521533304019372,0.4370411717468703
SOL,hybrid,FCNN,0.1,174,4,none,0.0,base,0.06683566375120631,0.6520988634881275,0.42523292776250754,0.46571417861616504,0.3995554922527446,0.337327014131535,0.36659826312812926
SOL,hybrid,FCNN,0.2,347,0,none,0.0,base,0.15557055560709843,0.6203203963901716,0.38479739417765957,0.4260233397556694,0.4593423357684411,0.3493138515280188,0.42282322858014143
SOL,hybrid,FCNN,0.2,347,1,none,0.0,base,0.14975577691021769,0.6224525091457276,0.38744712614181215,0.44361124662240736,0.4713526601618122,0.4065286875100167,0.45056127402995916
SOL,hybrid,FCNN,0.2,347,2,none,0.0,base,0.1892453533232502,0.6078257578450891,0.36945215189995684,0.41892698799707145,0.5275049270044585,0.43325874301198325,0.5177954363553136
SOL,hybrid,FCNN,0.2,347,3,none,0.0,base,0.18999561377347962,0.6075444562344401,0.36911026630120153,0.4305478859851987,0.520907899404175,0.4024046859499508,0.5031943302312356
SOL,hybrid,FCNN,0.2,347,4,none,0.0,base,0.10297662950869424,0.6393464470032296,0.4087638792956535,0.43798923688635566,0.4377873288389968,0.40309418203939973,0.4163678421103093
SOL,hybrid,FCNN,0.35,608,0,none,0.0,base,0.2187482136034664,0.5966640734407854,0.356008016534951,0.3956594275155584,0.5210336349787152,0.4610305141936532,0.49815207775223286
SOL,hybrid,FCNN,0.35,608,1,none,0.0,base,0.20011685711733107,0.6037368009526961,0.36449812482459537,0.3885294115356429,0.5096764261851768,0.4652317824684686,0.46215159560559294
SOL,hybrid,FCNN,0.35,608,2,none,0.0,base,0.2606688073522957,0.5804354002828442,0.3369052539015056,0.377365268289736,0.5787637366498045,0.48536726965281646,0.5703669333309548
SOL,hybrid,FCNN,0.35,608,3,none,0.0,base,0.21756454644044598,0.5971159024010753,0.3565474009002504,0.38485814146731306,0.504763585577749,0.44107383385013615,0.4592449281197812
SOL,hybrid,FCNN,0.35,608,4,none,0.0,base,0.1780371386112437,0.6120127568201508,0.37455961451060105,0.3991566795785291,0.5008366563125296,0.45366320583541203,0.4800577868190529
SOL,hybrid,FCNN,0.5,868,0,none,0.0,base,0.2042436995655489,0.6021773552796891,0.3626175672116409,0.40161042163699245,0.5382654588592987,0.4747207910778558,0.5195214308209075
SOL,hybrid,FCNN,0.5,868,1,none,0.0,base,0.2703898657933589,0.5766068611894791,0.33247547237078323,0.37658144446889963,0.5775347018128559,0.5043730591530244,0.5674692649962272
SOL,hybrid,FCNN,0.5,868,2,none,0.0,base,0.16286322703763179,0.61763597889668,0.3814742024276601,0.40268284517922015,0.5261589622703003,0.49025861716209773,0.5194201347975493
SOL,hybrid,FCNN,0.5,868,3,none,0.0,base,0.290751281124653,0.5685041731745101,0.3231969949168333,0.3727814293833412,0.5729463194296096,0.49853060212105255,0.5529569633878163
SOL,hybrid,FCNN,0.5,868,4,none,0.0,base,0.2326653246787398,0.5913257469920106,0.34966613905565924,0.39227909978007114,0.5238917004475631,0.5010800392421517,0.49861483981571175
SOL,hybrid,FCNN,0.75,1303,0,none,0.0,base,0.23208154792383007,0.591550640122455,0.34993215982928616,0.37372930130201537,0.5399917560456935,0.5424303421441459,0.5233585427491738
SOL,hybrid,FCNN,0.75,1303,1,none,0.0,base,0.2729865613962714,0.5755798695046711,0.3312921861790142,0.3611000077379095,0.5770379763593723,0.5101078530362366,0.5637431615861036
SOL,hybrid,FCNN,0.75,1303,2,none,0.0,base,0.26936363052352297,0.5770122327296029,0.3329431167196015,0.35654130847469034,0.5728682643842351,0.5219278380647377,0.5593165115968738
SOL,hybrid,FCNN,0.75,1303,3,none,0.0,base,0.3298634720059478,0.5526065428433413,0.30537399119326963,0.3948565428923782,0.6094643411682826,0.5376987034763894,0.5665432580209511
SOL,hybrid,FCNN,0.75,1303,4,none,0.0,base,0.13107761120326522,0.6292523856837903,0.3959585648887416,0.4105281432018345,0.5312820561596282,0.5090383650750997,0.5258548205459816
SOL,hybrid,FCNN,1.0,1737,0,none,0.0,base,0.2658636718418692,0.5783926090109093,0.3345380101584466,0.3533318359724001,0.5853345387829713,0.556344619607995,0.5746708518766348
SOL,hybrid,FCNN,1.0,1737,1,none,0.0,base,0.2602233138716339,0.5806102483403676,0.3371082604778633,0.3885939630218385,0.5985545443963751,0.5613753387763339,0.5799532039224885
SOL,hybrid,FCNN,1.0,1737,2,none,0.0,base,0.29028442339459026,0.5686912492304758,0.3234097369513191,0.3558642888165184,0.5668274444277034,0.5690266387578432,0.5425361451441663
SOL,hybrid,FCNN,1.0,1737,3,none,0.0,base,0.3030915080494948,0.5635367659210949,0.31757368654480694,0.35295141482017234,0.6080005047512947,0.5539714380682773,0.6017101275471233
SOL,hybrid,FCNN,1.0,1737,4,none,0.0,base,0.3059955645202169,0.5623613956515647,0.3162503393191758,0.337476823646939,0.602209704835029,0.588953360026113,0.5829863929229384
